Seq_ID,Lactobacillus_crispatus,Lactobacillus_iners,Gardnerella_vaginalis,Lactobacillus_gasseri,Lactobacillus_jensenii,Bifidobacterium_breve,Atopobium_vaginae,Lactobacillus_acidophilus,Lactobacillus_rhamnosus,Bifidobacterium_kashiwanohense,Prevotella_timonensis,Streptococcus_anginosus,Bifidobacterium_longum,Lachnospiraceae_BVAB1,Prevotella_bivia,Lactobacillus_ultunensis,Aerococcus_christensenii,Bifidobacterium_animalis,Prevotella_amnii,Lactobacillus_gallinarum,Streptococcus_salivarius,Streptococcus_gallolyticus,Finegoldia_magna,Rothia_mucilaginosa,Lactobacillus_pentosus,Atopobium_rimae,Scardovia_wiggsiae,Lactobacillus_paracasei,Streptococcus_pseudopneumoniae,Anaerococcus_vaginalis,Enterococcus_faecalis,Lactobacillus_leichmannii,Bifidobacterium_dentium,Mobiluncus_mulieris,Ureaplasma_parvum,Sneathia_sanguinegens,Alloscardovia_omnicolens,Veillonella_atypica,Streptococcus_mitis,Peptoniphilus_lacrimalis,Prevotella_melaninogenica,Clostridiales_BVAB2,Haemophilus_parainfluenzae,Granulicatella_adiacens,Streptococcus_parasanguinis,Actinomyces_neuii,Streptococcus_agalactiae,Anaerococcus_tetradius,Dialister_micraerophilus,Neisseria_perflava,Porphyromonas_uenonis,Peptoniphilus_harei,Streptococcus_infantis,Prevotella_disiens,Prevotella_buccalis,Prevotella_corporis,Corynebacterium_tuberculostearicum,Anaeroglobus_geminatus,Dialister_propionicifaciens,Actinomyces_odontolyticus,Prevotella_denticola,Bifidobacterium_bifidum,Gemella_haemolysans,Fusobacterium_nucleatum,Veillonella_montpellierensis,Peptoniphilus_coxii,Anaerococcus_lactolyticus,Prevotella_histicola,Arthrobacter_humicola,Porphyromonas_bennonis,Propionimicrobium_lymphophilum,Staphylococcus_epidermidis,Shuttleworthia_satelles,Streptococcus_sanguinis,Mobiluncus_curtisii,Streptococcus_oralis,Gemella_sanguinis,Alloprevotella_tannerae,Neisseria_macacae,Peptoniphilus_koenoeneniae,Peptostreptococcus_stomatis,Corynebacterium_sundsvallense,Facklamia_hominis,Corynebacterium_tuscaniense,Corynebacterium_kroppenstedtii,Propionibacterium_acnes,Prevotella_multiformis,Peptostreptococcus_anaerobius,Lactobacillus_salivarius,Gemella_asaccharolytica,Parvimonas_micra,Haemophilus_sputorum,Actinotignum_schaalii,Streptococcus_australis,Staphylococcus_haemolyticus,Mycoplasma_hominis,Corynebacterium_riegelii,Solobacterium_moorei,Campylobacter_ureolyticus,Streptococcus_cristatus,Lactobacillus_vaginalis,Pseudocitrobacter_anthropi,Prevotella_bergensis,Pelomonas_puraquae,Atopobium_deltae,Lautropia_mirabilis,Corynebacterium_pyruviciproducens,Porphyromonas_gingivalis,Anaerococcus_murdochii,Rhodococcus_qingshengii,Streptococcus_dentisani,Corynebacterium_aurimucosum,Jonquetella_anthropi,Clostridium_colicanis,Brevibacterium_massiliense,Atopobium_parvulum,Murdochiella_asaccharolytica,Trichococcus_pasteurii,Actinomyces_graevenitzii,Corynebacterium_coyleae,Actinotignum_sanguinis,Pseudomonas_psychrotolerans,Actinobaculum_massiliense,Peptococcus_niger,Granulicatella_elegans,Prevotella_jejuni,Psychrobacter_vallis,Prevotella_oris,Corynebacterium_amycolatum,Kosakonia_sacchari,Abiotrophia_defectiva,Varibaculum_cambriense,Moryella_indoligenes,Aerococcus_urinae,Corynebacterium_xerosis,Rothia_aeria,Corynebacterium_simulans,Dialister_pneumosintes,Rhodanobacter_spathiphylli,Actinomyces_turicensis,Neorhizobium_huautlense,Streptococcus_constellatus,Arthrobacter_cumminsii,Prevotella_pallens,Leptotrichia_wadei,Eggerthia_catenaformis,Enterococcus_gilvus,Staphylococcus_argenteus,Bacillus_coagulans,Bacteroides_fragilis,Corynebacterium_jeikeium,Bradyrhizobium_jicamae,Corynebacterium_appendicis,Acinetobacter_guillouiae,Actinomyces_radingae,Actinomyces_hongkongensis,Campylobacter_hominis,Peptoniphilus_gorbachii,Corynebacterium_imitans,Fretibacterium_fastidiosum,Prevotella_salivae,Lactobacillus_amylovorus,Neorhizobium_alkalisoli,Capnocytophaga_sputigena,Acidovorax_facilis,Porphyromonas_somerae,Prevotella_veroralis,Corynebacterium_renale,Oribacterium_sinus,Stomatobaculum_longum,Actinomyces_viscosus,Lactobacillus_ruminis,Lachnoanaerobaculum_orale,Megasphaera_micronuciformis,Clostridiales_BVAB3,Pseudomonas_aeruginosa,Campylobacter_concisus,Eubacterium_rectale,Lactobacillus_johnsonii,Brevundimonas_bullata,Catonella_morbi,Prevotella_enoeca,Ezakiella_peruensis,Bulleidia_extructa,Methylobacterium_populi,Facklamia_ignava,Rothia_dentocariosa,Ralstonia_insidiosa,Bacteroides_uniformis,Lactobacillus_coleohominis,Actinomyces_europaeus,Prevotella_loescheii,Actinoplanes_regularis,Anaerococcus_prevotii,Gemella_morbillorum,Mycoplasma_spermatophilum,Faecalibacterium_prausnitzii,Prevotella_nanceiensis,Corynebacterium_pilbarense,Peptoniphilus_duerdenii,Olsenella_uli,Haemophilus_haemolyticus,Bacteroides_massiliensis,Acinetobacter_indicus,Ornithinibacillus_contaminans,Veillonella_seminalis
G001,15496,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G010,23397,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G100,29660,11,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G101,53,3518,19070,0,2,0,874,0,0,0,36,0,0,0,70,0,26,0,4960,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2,28,0,0,0,96,0,417,0,0,0,32,0,0,42,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G102,73,7234,13073,1,0,0,5,0,0,0,0,1,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G103,672,19340,88,9,6732,16,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G104,23,28787,49,0,0,0,1,0,0,0,10,165,0,0,0,0,0,0,0,0,3,0,76,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,5,10,0,3,0,125,23,0,15,9,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,0,4,0,9,0,0,0,0,19,1,0,1,0,2,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G105,38827,241,0,34,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G106,25,14,40502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G107,15,9,16921,9931,0,0,8763,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
