Seq_ID,nseqs,sobs,chao,chao_lci,chao_hci,ace,ace_lci,ace_hci,invsimpson,invsimpson_lci,invsimpson_hci,npshannon,coverage
DL_1,6037,10,10,10,0,0,0,0,1.27987,1.257772,1.302758,0.55006,0.999834
DL_10,6318,4,5,4.075339,17.273425,11.733333,5.62088,40.896273,1.002219,1.000585,1.003859,0.011494,0.999683
DL_100,3678,4,4,4,0,4.619141,4.044939,12.530034,1.009301,1.004907,1.013733,0.034964,0.999728
DL_101,5002,5,5,5,5,5,5,5,1.041085,1.033003,1.049293,0.122507,1
DL_102,8017,5,5,5,0,0,0,0,1.013848,1.0102,1.017523,0.049531,0.999875
DL_103,38599,7,7,7,0,7.557,7.041786,14.424669,1.030739,1.028232,1.033258,0.091364,0.999974
DL_104,3541,9,9,9,0,9.395044,9.026109,14.977253,2.126042,2.061906,2.194297,0.98612,0.999718
DL_105,1614,3,3,3,3,3,3,3,1.060268,1.043104,1.078007,0.145896,1
DL_106,1698,5,6,5.07406,18.502615,0,0,0,1.421942,1.373,1.474502,0.549256,0.998822
DL_107,2819,7,13,7.962505,44.402388,0,0,0,1.44498,1.405842,1.486361,0.563726,0.998581
DL_108,4215,8,14,8.9584,45.5626,44.4,20.394705,114.89726,1.269471,1.245049,1.29487,0.429963,0.999051
DL_109,5614,4,5,4.075339,17.273425,0,0,0,1.018344,1.013337,1.023401,0.055628,0.999644
DL_11,4161,3,4,3.077375,15.924098,0,0,0,1.000962,0.999637,1.002291,0.007296,0.999519
DL_110,4888,4,5,4.075339,17.273425,0,0,0,1.005748,1.002757,1.008757,0.023513,0.999591
DL_111,1397,2,2,2,2,0,0,0,1.023185,1.011953,1.03467,0.062577,1
DL_112,4561,2,2,2,0,0,0,0,1.000439,0.999584,1.001295,0.00336,0.999781
DL_113,1486,2,2,2,2,2,2,2,1.004049,0.99951,1.008629,0.015198,1
DL_114,1510,3,4,3.077375,15.924098,0,0,0,1.002655,0.999006,1.006331,0.017973,0.998675
DL_115,2938,3,3,3,3,3,3,3,1.003412,1.000443,1.006399,0.014841,1
DL_116,3982,3,3,3,0,4.111111,3.080128,18.40741,1.002012,1.000053,1.003978,0.010247,0.999749
DL_117,3296,4,7,4.373525,28.094805,0,0,0,1.001823,0.999774,1.003881,0.013478,0.99909
DL_118,829,3,3,3,0,0,0,0,1.998742,1.979008,2.018873,0.704577,0.998794
DL_119,4057,7,7,7,7,7,7,7,2.00123,1.970493,2.032941,0.793106,1
DL_12,7321,8,9,8.072055,21.878333,9.391667,8.146576,21.213204,1.021063,1.016332,1.025839,0.075335,0.999727
DL_120,2101,6,6.5,6.030262,14.261169,12.268826,7.465032,32.824109,1.276969,1.243022,1.312823,0.407032,0.999048
DL_121,1317,4,5,4.075339,17.273425,0,0,0,1.613907,1.555762,1.676568,0.584417,0.998481
DL_122,1773,1,1,1,1,0,0,0,1,1,1,0,1
DL_123,2778,4,4,4,0,4.6,4.102431,7.514563,1.004333,1.000891,1.0078,0.020814,0.99964
DL_124,3307,6,6,6,6,6,6,6,1.29135,1.262006,1.322092,0.469512,1
DL_125,2942,9,9,9,0,10.58612,9.200219,21.565108,1.488803,1.447473,1.532562,0.644645,0.99966
DL_126,1412,5,5,5,5,5,5,5,1.471696,1.416713,1.53112,0.565386,1
DL_127,5668,5,5.5,5.030262,13.261169,8,5.569395,20.806245,1.423906,1.398524,1.450227,0.481748,0.999647
